,Date,WMT,PDR,VAR,AVG,VAR70,VAR85,VAR99
514,1/14/2022,145.059998,-0.002822451,0.000246186,0.000386242,144.3093613615408,143.15421599377916,140.2965208159518
515,1/18/2022,142.520004,-0.017665067,0.00024634,0.000351191,143.90384223404757,142.75199310490325,139.90260345817998
516,1/19/2022,143.940002,0.009914191,0.000246039,0.000369724,141.3821611134267,140.25165239567593,137.44909381360813
517,1/20/2022,141.220001,-0.019077595,0.000246293,0.000332108,142.7965294959724,141.6522743502358,138.8170561914474
518,1/21/2022,140.190002,-0.007320306,0.000245931,0.000317335,140.09254262086495,138.9726289365415,136.19755533831017
519,1/24/2022,140.199997,7.13e-05,0.000245457,0.000316861,139.06492264248521,137.95548878432695,135.1953120589537
520,1/25/2022,137.149994,-0.02199478,0.00024594,0.000273954,139.0804038867461,137.96673497246172,135.20602235523685
521,1/26/2022,135.75,-0.010260215,0.000245681,0.000253735,136.04755024331587,134.96203671227477,132.2599354535543
522,1/27/2022,135.839996,0.000662734,0.000245211,0.000254518,134.6552499596575,133.57982857346744,130.91081114439996
523,1/28/2022,137.520004,0.012291697,0.000245018,0.000277534,134.74856055251004,133.67353289394214,130.99763939607467
524,1/31/2022,139.809998,0.016514954,0.000245053,0.000308521,136.414739904004,135.32921444795682,132.61518611127266
525,2/1/2022,140.910004,0.007837073,0.000244694,0.000322861,138.69079035573634,137.58439821483356,134.8302782323536
526,2/2/2022,140.850006,-0.00042588,0.00024423,0.000321438,139.78654338487829,138.67232727460606,135.89467926425732
527,2/3/2022,140.990005,0.000993464,0.000243767,0.000322713,139.72988807052914,138.61948444800254,135.84238793595782
528,2/4/2022,139.330002,-0.011843767,0.000243585,0.000299671,139.87384306626373,138.75510079976937,135.98301314334515
529,2/7/2022,137.960007,-0.009881396,0.00024332,0.000280425,138.21878288059233,137.11470588021245,134.3793216067196
530,2/8/2022,137.990005,0.000217416,0.000242861,0.000280306,136.86301836842057,135.77344093629043,133.06596317925047
531,2/9/2022,137.690002,-0.002176459,0.000242415,0.000275679,136.88235123466768,135.79971292726228,133.09852897104273
532,2/10/2022,136.080002,-0.011761833,0.000242232,0.000253052,136.59352683216306,135.50716473562542,132.8178802730798
533,2/11/2022,135.330002,-0.005526708,0.00024184,0.000242208,134.9899328355044,133.9133430746903,131.2614956426222
534,2/14/2022,133.949997,-0.010249681,0.000241592,0.000222561,134.2425611501815,133.1796531048158,130.54828117760854
535,2/15/2022,134.369995,0.003130578,0.000241157,0.000227996,132.87716060513827,131.82077874771787,129.209640740907
536,2/16/2022,133.529999,-0.006270987,0.000240785,0.000215871,133.29304494939603,132.2321982156056,129.61473846348582
537,2/17/2022,138.880005,0.039284123,0.000243174,0.000288624,132.46220852315224,131.41580741080153,128.81177184907284
538,2/18/2022,137.990005,-0.006429032,0.000242806,0.000276138,137.76998348347857,136.67238461132663,133.94990226867316
539,2/22/2022,136.449997,-0.01122303,0.0002426,0.000254803,136.88867240286646,135.8025025083497,133.09437345597144
540,2/23/2022,135.050003,-0.010313123,0.000242357,0.000235233,135.3600246850017,134.28688465236692,131.61368752523333
541,2/24/2022,134.529999,-0.003857887,0.00024194,0.000227667,133.96676262697778,132.9079779553239,130.25923005001664
542,2/25/2022,136.380005,0.013657929,0.000241826,0.000252446,133.45125199255858,132.3913077671658,129.7633834974676
543,2/28/2022,135.160004,-0.008985852,0.000241538,0.000235433,135.28941075051605,134.21469299355235,131.5442834560758
544,3/1/2022,135.990005,0.006122099,0.000241157,0.000246254,134.07959980579983,133.0162459352508,130.37319437226782
545,3/2/2022,136.160004,0.001249304,0.000240717,0.000248095,134.90342006520973,133.8353063724212,131.17891219332162
546,3/3/2022,139.289993,0.022727346,0.000241199,0.000289265,135.0753628174104,134.00568677599333,131.35081520105393
547,3/4/2022,142.820007,0.025027105,0.000241875,0.00033449,138.1840436146991,137.0919147056421,134.37384050028967
548,3/7/2022,141.669998,-0.00808475,0.000241563,0.000319126,141.6880308502326,140.5638943015654,137.77383979421236
549,3/8/2022,138.740005,-0.020898681,0.000241941,0.000280478,140.54888223096296,139.43343373769093,136.66064726298572
550,3/9/2022,139.460007,0.005176158,0.000241545,0.000289379,137.6369705627424,136.54476577155037,133.82248057599998
551,3/10/2022,142.630005,0.022476028,0.000241998,0.000329646,138.35174424482193,137.2553354861686,134.51856364428332
552,3/11/2022,142.070007,-0.003933956,0.000241593,0.000321922,141.503205802,140.38147939535398,137.58834894778607
553,3/14/2022,144.050003,0.013840539,0.000241486,0.000346368,140.94226721216216,139.82394238542264,137.04135567659256
554,3/15/2022,145.779999,0.011938147,0.000241292,0.000367291,142.9150308655626,141.78080801637952,138.96771621328716
555,3/16/2022,145.350006,-0.002953961,0.000240877,0.000361307,144.63201761803577,143.48607002588767,140.64862521082225
556,3/17/2022,145.009995,-0.002341997,0.000240457,0.000356445,144.2065128609192,143.06913030664154,140.23804356693728
557,3/18/2022,145.440002,0.002960973,0.000240038,0.000361121,143.8726466182367,142.7295621524954,139.9141156736746
558,3/21/2022,144.229996,-0.008354424,0.000239743,0.000345502,144.29660544028184,143.1515260528383,140.32640943262567
559,3/22/2022,143.800003,-0.002985754,0.000239334,0.000339543,143.0991314402745,141.9685407713849,139.16052419307817
560,3/23/2022,141.949997,-0.012948604,0.000239222,0.000315814,142.66798423934182,141.5460486634087,138.74801219763347
561,3/24/2022,142.830002,0.006180264,0.000238856,0.000326267,140.82182572746038,139.71018754154673,136.93655036148996
562,3/25/2022,143.449997,0.004331396,0.00023846,0.000333394,141.703457441406,140.58808749769221,137.80063631803924
563,3/28/2022,146.0,0.0176201,0.000238566,0.000364098,142.32002975431067,141.1960809901733,138.4064894433583
564,3/29/2022,147.229996,0.008389341,0.000238257,0.000378328,144.85479795011318,143.71198073563085,140.8804123893623
565,3/30/2022,149.869995,0.017772256,0.00023837,0.000409113,146.08349077945488,144.93270455883186,142.07415062129223
566,3/31/2022,148.919998,-0.006358983,0.00023803,0.000397156,148.70827890705897,147.53575479837158,144.6292365352509
567,4/1/2022,151.009995,0.013936791,0.000237933,0.000421035,147.76279573753504,146.6067604325184,143.72553112226043
568,4/4/2022,151.039993,0.000198629,0.000237514,0.000420643,149.841804523698,148.6598954359776,145.7362635578122
569,4/5/2022,151.470001,0.002842936,0.000237107,0.000424901,149.86843018223135,148.6870171788043,145.75878171982572
570,4/6/2022,154.990005,0.022973039,0.000237581,0.000464459,150.30071185368396,149.11931634326564,146.17936656682286
571,4/7/2022,156.539993,0.009950893,0.000237322,0.000481072,153.79386279642543,152.5840838712483,149.58485387124935
572,4/8/2022,157.410004,0.005542368,0.000236952,0.000489921,155.33562978801996,154.1174997106407,151.07083671666823
573,4/11/2022,154.289993,-0.020019989,0.000237271,0.000454127,156.20019769046323,154.9782020316931,151.93790025170787
574,4/12/2022,153.229996,-0.006893869,0.000236952,0.000441326,153.10510194287616,151.90041657958818,148.8991543211589
575,4/13/2022,157.220001,0.02570607,0.000237648,0.000485264,152.05071974723026,150.85798467739266,147.88369858020835
576,4/14/2022,157.080002,-0.000890862,0.000237239,0.000482875,156.01469749272331,154.78649631908618,151.7379704698388
577,4/18/2022,155.880005,-0.00766873,0.000236943,0.000468748,155.87194379353298,154.65055510057306,151.61259726788344
578,4/19/2022,157.649994,0.011290835,0.000236735,0.000487471,154.68127560405796,153.46522101852574,150.4370012364598
579,4/20/2022,159.630005,0.012481321,0.000236574,0.000508186,156.43593351662983,155.21022391640665,152.15517904526862
580,4/21/2022,159.869995,0.001502285,0.000236168,0.0005099,158.40848868259238,157.1648241136096,154.07663084855267
581,4/22/2022,156.860001,-0.01900726,0.000236416,0.000476307,158.64587539451,157.4086326817773,154.31073186708133
582,4/25/2022,156.940002,0.000509885,0.00023601,0.000476365,155.65950036324557,154.43427879138676,151.39530186864042
583,4/26/2022,155.300003,-0.01050483,0.000235811,0.000457529,155.736374392382,154.51681884898727,151.48729178914857
584,4/27/2022,154.240005,-0.006848886,0.000235499,0.000445018,154.10881199240464,152.89676823079265,149.91316544894335
585,4/28/2022,156.210007,0.012691437,0.000235352,0.000465952,153.05339938744126,151.85231232499464,148.88759559903352
586,4/29/2022,152.990005,-0.020828708,0.000235723,0.000429613,155.01362967453247,153.79559909871784,150.7782944998289
587,5/2/2022,151.979996,-0.006623686,0.000235406,0.000417597,151.81263929970578,150.62082531073978,147.67263790318268
588,5/3/2022,152.509995,0.003481228,0.000235022,0.000422808,150.80348584879093,149.6242157332607,146.6831193448515
589,5/4/2022,154.619995,0.013740327,0.000234923,0.000445418,151.3334317775654,150.14786473106122,147.2146949720716
590,5/5/2022,152.740005,-0.012233299,0.000234797,0.000423929,153.43518330557455,152.23540391801055,149.26086494197594
591,5/6/2022,149.559998,-0.021039525,0.000235178,0.000387612,151.5628366892061,150.3787430549518,147.43464733034943
592,5/9/2022,151.309998,0.011633063,0.000234994,0.000406607,148.40620946754805,147.2426573913754,144.35592320189878
593,5/10/2022,149.179993,-0.014177116,0.000234956,0.000382014,150.14224784299017,148.96574614166101,146.0465370171375
594,5/11/2022,147.619995,-0.010512213,0.00023476,0.000363674,148.0194943659094,146.86395482632258,143.99609984540223
595,5/12/2022,147.479996,-0.000948824,0.000234368,0.000361468,146.47499549919263,145.3291431825821,142.4906587884984
596,5/13/2022,148.050003,0.003857529,0.000233995,0.000367334,146.34150876310892,145.19808488334778,142.35813021257502
597,5/16/2022,148.210007,0.001080159,0.000233604,0.000368528,146.90150822573983,145.75468800913336,142.9166715822946
598,5/17/2022,131.350006,-0.120764672,0.00025771,0.000165964,147.0646913777359,145.92001512712136,143.05553324591835
599,5/18/2022,122.43,-0.070326124,0.000265561,4.83e-05,130.25537962480317,129.18841945463038,126.53928822560792
600,5/19/2022,119.07,-0.027827883,0.000266412,1.82e-06,121.38108995582591,120.37306101480816,117.87496304627882
601,5/20/2022,119.199997,0.001091174,0.00026597,3.63e-06,118.0362331306391,117.0573217932763,114.63315799851375
602,5/23/2022,122.599998,0.028124278,0.00026684,5.03e-05,118.16987031873641,117.18354857220848,114.73595395921272
603,5/24/2022,124.129997,0.012402372,0.00026665,7.08e-05,121.54107001005652,120.53381671336919,118.02750868047283
604,5/25/2022,123.370003,-0.006141385,0.000266272,6.05e-05,123.06485261344251,122.04320124340691,119.49939527643166
605,5/26/2022,126.0,0.021093913,0.000266562,9.53e-05,122.30901230428627,121.2887917033158,118.76690654887874
606,5/27/2022,128.479996,0.019491312,0.000266742,0.000127317,124.92360694512524,123.88064160704415,121.29558676058969
607,5/31/2022,128.630005,0.001166886,0.000266304,0.00012903,127.38680367362474,126.32416863299308,123.70086355791827
608,6/1/2022,125.449997,-0.025032856,0.000266906,8.76e-05,127.53317375668927,126.47301338259034,123.83173393254306
609,6/2/2022,127.510002,0.01628756,0.000266898,0.000114246,124.36656206131505,123.33262438439516,120.76250205897165
610,6/3/2022,125.32,-0.017324342,0.000266958,8.57e-05,126.42209926315918,125.3678536989592,122.75286945767196
611,6/6/2022,124.870003,-0.003597246,0.000266543,7.96e-05,124.2432681446277,123.2096905343937,120.63598483187361
612,6/7/2022,123.370003,-0.012085226,0.000266349,5.98e-05,123.8024071445051,122.77331641594601,120.20733791610823
613,6/8/2022,122.300003,-0.008710927,0.00026604,4.54e-05,122.31076941369864,121.29431206055145,118.76447699652181
614,6/9/2022,121.019997,-0.010521271,0.000265788,2.82e-05,121.24464829064699,120.23511093503878,117.72907984855155
615,6/10/2022,121.699997,0.005603179,0.000265407,3.73e-05,119.97613898080503,118.9820085046156,116.51119368021077
616,6/13/2022,119.410004,-0.018995992,0.000265563,6.4e-06,120.65709429667511,119.65006858512268,117.17081808045889
617,6/14/2022,119.459999,0.000418596,0.000265133,7.07e-06,118.37800397683442,117.39450086364798,114.9600265017156
618,6/15/2022,119.379997,-0.000669921,0.000264705,5.97e-06,118.4339692130681,117.4502319526856,115.00232425993448
619,6/16/2022,120.620003,0.010333475,0.000264449,2.27e-05,118.34778554315048,117.3642318432643,114.93394169448821
620,6/17/2022,118.290001,-0.019505888,0.000264636,-8.84e-06,119.58287454932596,118.58799948916783,116.1275842346251
621,6/21/2022,122.169998,0.032274256,0.000265886,4.31e-05,117.26718751054635,116.29998084838576,113.87904741390889
622,6/22/2022,120.690002,-0.01218821,0.000265699,2.35e-05,121.1186632696044,120.1137240062076,117.61131373554771
623,6/23/2022,123.620003,0.023987077,0.000266192,6.19e-05,119.64991001244556,118.655823327683,116.1929568873346
624,6/24/2022,123.720001,0.000808587,0.000265767,6.31e-05,122.55962701738933,121.53527104090125,119.01222181114716
625,6/27/2022,124.120003,0.003227908,0.000265357,6.82e-05,122.65381222415148,121.63183587422164,119.09703357336264
626,6/28/2022,122.370003,-0.014199597,0.000265258,4.54e-05,123.05720156936813,122.03483877238453,119.48438599108171
627,6/29/2022,121.919998,-0.003684191,0.000264857,3.95e-05,121.3228215554387,120.3164581654147,117.81441274367859
628,6/30/2022,121.580002,-0.002792577,0.000264448,3.5e-05,120.87437298313431,119.8710362555351,117.38760013695098
629,7/1/2022,122.629997,0.008599169,0.000264144,4.86e-05,120.53881418318718,119.54059751692513,117.05142203038335
630,7/5/2022,124.25,0.013123998,0.000263996,6.93e-05,121.57866170922033,120.57004135259163,118.08358129318557
631,7/6/2022,125.129997,0.007057508,0.000263655,8.04e-05,123.19041813012714,122.17255293788847,119.63308582729064
632,7/7/2022,125.32,0.001517293,0.000263241,8.27e-05,124.06069282826664,123.03224394779855,120.4908360745716
633,7/8/2022,125.400002,0.000638178,0.000262826,8.36e-05,124.24835866254595,123.21925105817267,120.66951474178691
634,7/11/2022,125.449997,0.000398605,0.000262411,8.41e-05,124.32988818495801,123.30173055823867,120.74551980446489
635,7/12/2022,125.07,-0.003033668,0.000262013,7.91e-05,124.37924874561557,123.34729360145484,120.80384343410468
636,7/13/2022,125.370003,0.002395808,0.00026161,8.28e-05,124.00429253924868,122.98007726536477,120.43721802921728
637,7/14/2022,127.82,0.019353635,0.000261781,0.000113036,124.30521095857064,123.27895418359428,120.73686998255762
638,7/15/2022,129.070007,0.009731923,0.000261516,0.000128112,126.73652435660755,125.6912415447362,123.09094178174658
639,7/18/2022,128.770004,-0.002327049,0.000261116,0.00012427,127.97642308766338,126.92248940419127,124.30246719628882
640,7/19/2022,129.559998,0.006116181,0.000260764,0.000133633,127.68132862131372,126.63302139932996,124.02826920326096
641,7/20/2022,130.639999,0.008301362,0.000260461,0.000146375,128.47300454348195,127.41402967534528,124.79315721061126
642,7/21/2022,132.550003,0.014514514,0.000260376,0.000168755,129.54424278315975,128.48045671384432,125.83602016762333
643,7/22/2022,132.210007,-0.002568335,0.000259983,0.000164498,131.43654487536398,130.35428297353897,127.65994378273038
644,7/25/2022,132.020004,-0.001438164,0.000259583,0.00016201,131.09931305429834,130.0207093628332,127.34147549152227
645,7/26/2022,121.980003,-0.079096335,0.000268905,3.91e-05,130.91092495591366,129.83878996001584,127.1566732535555
646,7/27/2022,126.589996,0.037096365,0.000270611,9.65e-05,120.9259806854912,119.91677386213401,117.40566602393852
647,7/28/2022,129.75,0.024656036,0.000271124,0.000134452,125.49457619790643,124.44233580312094,121.84256948452887
648,7/29/2022,132.050003,0.017571139,0.000271174,0.00016136,128.6333193442306,127.55203016763282,124.87402236210752
649,8/1/2022,132.539993,0.003703772,0.000270775,0.000166819,130.92241217745715,129.82443104421284,127.10464441034244
650,8/2/2022,132.679993,0.001055727,0.00027036,0.000168186,131.40906590883637,130.30128035912597,127.5622423485784
651,8/3/2022,130.5,-0.016566935,0.000270374,0.000142479,131.54082049186437,130.4424186312347,127.70976472978688
652,8/4/2022,125.57,-0.038509855,0.000272247,8.32e-05,129.37876494366074,128.2923812345905,125.60505229501813
653,8/5/2022,126.580002,0.008011163,0.000271927,9.53e-05,124.4826502400997,123.43421474605306,120.83653793928175
654,8/8/2022,127.610001,0.00810421,0.000271609,0.000107583,125.48371891408519,124.42907168149556,121.80178739236813
655,8/9/2022,128.869995,0.00982536,0.000271338,0.00012242,126.51105451984012,125.44749774012404,122.80301690688735
656,8/10/2022,129.139999,0.002092974,0.00027093,0.000125424,127.75822404468552,126.68635365231772,124.0172909560575
657,8/11/2022,129.820007,0.00525185,0.000270558,0.000133226,128.02398199025953,126.95041546026533,124.28090253767444
658,8/12/2022,132.220001,0.01831828,0.000270648,0.000160863,128.70474069893908,127.6242974610493,124.93749117589985
659,8/15/2022,132.600006,0.002869914,0.000270249,0.000164974,131.08997259799264,129.98965403420922,127.25198180396413
660,8/16/2022,139.369995,0.049795108,0.000273566,0.000240171,131.46500921646143,130.3638473891038,127.6286149294365
661,8/17/2022,139.520004,0.001075758,0.000273153,0.000241435,138.1789520199109,137.01690612081995,134.13766053153074
662,8/18/2022,139.070007,-0.003230535,0.000272759,0.000236191,138.33040859202754,137.1609309523792,134.2731953706789
663,8/19/2022,137.020004,-0.014850524,0.00027269,0.000213436,137.8833818614974,136.72139550376804,133.85211558886078
664,8/22/2022,134.570007,-0.018042368,0.00027278,0.000185942,135.85333229167892,134.70775594832955,131.86638854188183
665,8/23/2022,134.0,-0.004244762,0.0002724,0.000179279,133.42041957299512,132.29290199587263,129.51130316457775
666,8/24/2022,134.970001,0.007212739,0.000272065,0.00018984,132.85271993642763,131.7349277046824,128.97236785219792
667,8/25/2022,135.869995,0.006645971,0.000271719,0.000199519,133.82143763825835,132.69237497586047,129.91338663296207
668,8/26/2022,131.600006,-0.031931445,0.000272856,0.000151419,134.71025453678226,133.57673903560033,130.766585060138
669,8/29/2022,132.880005,0.009679438,0.000272583,0.000165661,130.46659683811498,129.36827334476516,126.63199405068298
670,8/30/2022,132.479996,-0.003014842,0.000272192,0.000160914,131.7339453407257,130.62665642123463,127.89204551528749
671,8/31/2022,132.550003,0.000528295,0.000271786,0.000161462,131.34541786040373,130.24099188779616,127.51319969698716
672,9/1/2022,134.479996,0.014455504,0.000271685,0.000182733,131.41116021136898,130.3106648922208,127.56752821386594
673,9/2/2022,133.0,-0.011066331,0.000271469,0.000166018,133.3290449948296,132.20594930271258,129.4444666554454
674,9/6/2022,132.339996,-0.00497479,0.000271106,0.00015839,131.86025902644138,130.75467939132778,128.00597437173292
675,9/7/2022,135.740005,0.02536699,0.000271644,0.000195737,131.20543052969347,130.10874595799928,127.38385633117703
676,9/8/2022,136.429993,0.005070283,0.000271277,0.000202947,134.5843772339866,133.45342118969774,130.65955895239162
677,9/9/2022,136.839996,0.00300072,0.000270888,0.00020708,135.26922514514146,134.13176745123124,131.30478086718693
678,9/12/2022,138.070007,0.008948523,0.000270601,0.000219973,135.67384052662806,134.53253689725312,131.70922567777748
679,9/13/2022,135.220001,-0.020857765,0.000270856,0.000188931,136.89943303380448,135.75295827429372,132.89739811866355
680,9/14/2022,134.919998,-0.002221094,0.000270466,0.000185386,134.06365743774168,132.93682524250428,130.13010803796843
681,9/15/2022,133.470001,-0.010805254,0.000270246,0.000169248,133.7668046085496,132.6441174040915,129.86743837927096
682,9/16/2022,133.190002,-0.002100046,0.000269858,0.00016592,132.32961346014017,131.22157674414032,128.46243907836222
683,9/19/2022,134.330002,0.008522779,0.000269565,0.000178156,132.04499769694144,130.93661788564663,128.19288367773237
684,9/20/2022,133.550003,-0.005823512,0.000269223,0.000169381,133.18705409817963,132.07049772825758,129.2986339788901
685,9/21/2022,134.770004,0.009093689,0.000268946,0.000182409,132.4153787914367,131.30858338513087,128.56245590119124
686,9/22/2022,133.389999,-0.010292491,0.000268714,0.00016714,133.62217822241186,132.50473571930397,129.74249105869004
687,9/23/2022,130.059998,-0.025281294,0.000269264,0.000130097,132.25623287869442,131.15456838686168,128.40460424667262
688,9/26/2022,131.309998,0.009565058,0.000269002,0.000143811,128.94382624635523,127.86684292564327,125.187099150498
689,9/27/2022,130.949997,-0.002745377,0.000268623,0.000139617,130.18568031155337,129.0969227715353,126.39453806141388
690,9/28/2022,133.110001,0.016360314,0.000268615,0.000163126,129.82978785911396,128.74639858609908,126.0550011469565
691,9/29/2022,132.25,-0.006481791,0.00026829,0.000153509,131.97583667711498,130.8745423556189,128.1446414917259
692,9/30/2022,129.699997,-0.019470003,0.000268458,0.000125152,131.11662458436172,130.02049744861586,127.31861730908071
693,10/3/2022,132.529999,0.021584959,0.000268734,0.000156118,128.58813947110988,127.51104972804258,124.84138929118663
694,10/4/2022,134.25,0.012894706,0.00026858,0.000174473,131.39675315428997,130.300937125922,127.57182281475531
695,10/5/2022,132.919998,-0.009956305,0.000268341,0.000159897,133.11008032453867,131.995990724181,129.23375458242015
696,10/6/2022,131.679993,-0.009372745,0.000268086,0.0001462,131.78849464109342,130.68860399281698,127.95257753432675
697,10/7/2022,128.559998,-0.023978978,0.000268535,0.000111588,130.55637892647167,129.4647956972618,126.76761467544178
698,10/10/2022,129.320007,0.005894301,0.000268199,0.000119872,127.45491930776784,126.39083076492258,123.75430063186892
699,10/11/2022,132.669998,0.02557482,0.000268741,0.000156288,128.21370150066554,127.140769459357,124.48812446747459
700,10/12/2022,131.169998,-0.01137065,0.000268546,0.000139821,131.5366505636803,130.43522327031022,127.72133765270335
701,10/13/2022,132.279999,0.008426704,0.000268261,0.000151643,130.05183360647257,128.96258055751858,126.26355209579329
702,10/14/2022,130.429993,-0.01408425,0.000268167,0.000131364,131.15100247239766,130.05899087601767,127.34167208226592
703,10/17/2022,131.369995,0.007181101,0.000267856,0.000141392,129.30861757631163,128.2302219709997,125.55252318956649
704,10/18/2022,134.139999,0.020866292,0.000268085,0.000170831,130.24853932542575,129.1617150976655,126.47172727319739
705,10/19/2022,133.759995,-0.002836911,0.000267718,0.000166564,133.00068111644669,131.89045854416142,129.12768916578483
706,10/20/2022,134.089996,0.002464075,0.000267346,0.000169819,132.62249364294675,131.5174759934965,128.76669004023992
707,10/21/2022,136.800003,0.020008841,0.000267524,0.00019788,132.9501271111905,131.8396186572465,129.08933804588577
708,10/24/2022,139.410004,0.018899233,0.000267639,0.000224294,135.63988771599637,134.51361002041713,131.70200676660156
709,10/25/2022,140.070007,0.004723087,0.00026729,0.000230639,138.23071410944414,137.08148881790166,134.2120023608905
710,10/26/2022,141.139999,0.007609951,0.00026699,0.000241033,138.8860385207234,137.72949344659563,134.85906504460021
711,10/27/2022,140.729996,-0.002909166,0.000266629,0.000236602,139.95059839876095,138.78134233115426,135.89366617583724
712,10/28/2022,142.509995,0.012569005,0.000266467,0.000253923,139.54979722582937,138.39052845394693,135.49578726059016
713,10/31/2022,142.330002,-0.001263818,0.000266097,0.000251794,141.31290905208314,140.1342467637673,137.21856574720545
714,11/1/2022,141.690002,-0.004506732,0.000265756,0.000245129,141.14113665055478,139.9692633662326,137.05024829078226
715,11/2/2022,140.75,-0.00665632,0.000265451,0.000235477,140.50193158215598,139.3329688647047,136.4330186426488
716,11/3/2022,140.720001,-0.000213159,0.00026508,0.00023485,139.56459967265445,138.4045034848655,135.51395153051027
717,11/4/2022,140.970001,0.001775001,0.000264714,0.000236999,139.53679456768495,138.38241150992508,135.50650269712733
718,11/7/2022,142.449997,0.010443931,0.00026449,0.000251214,139.78516765263993,138.62710954759956,135.75054951848315
719,11/8/2022,142.789993,0.002383931,0.000264128,0.000254181,141.2594402976531,140.08658081288482,137.18909653286536
720,11/9/2022,139.470001,-0.023525439,0.000264546,0.000221153,141.59217984244384,140.41905359302436,137.5062812818861
721,11/10/2022,142.360001,0.020509536,0.000264749,0.000249292,138.29613405727687,137.1483904594745,134.30006702865506
722,11/11/2022,142.580002,0.001544192,0.000264385,0.000251086,141.16934448792014,140.0020941949945,137.09809471752453
723,11/14/2022,138.389999,-0.029827481,0.000265269,0.000209484,141.37867398012816,140.2010373061844,137.28691660582516
724,11/15/2022,147.440002,0.063345548,0.0002704,0.000296688,137.21945223618604,136.07765077230093,133.2530023213447
725,11/16/2022,148.5,0.007163631,0.000270092,0.00030616,146.19928966629152,144.971019069926,141.93770933483574
726,11/17/2022,148.0,-0.003372684,0.000269739,0.000301092,147.2518150221912,146.01587766122003,142.94909922554478
727,11/18/2022,150.229996,0.014955153,0.000269663,0.000321249,146.75557975225067,145.526852894888,142.47777593555097
728,11/21/2022,151.149994,0.006105255,0.000269338,0.000329194,148.96907201651152,147.71853821500642,144.61851865181046
729,11/22/2022,151.690002,0.003566296,0.000268983,0.000333635,149.88372020597893,148.62741264780692,145.52708783622037
730,11/23/2022,152.419998,0.004800877,0.000268642,0.000339754,150.4208114041995,149.16552870137826,146.03682314543
731,11/25/2022,153.070007,0.004255524,0.000268296,0.000345111,151.14635035775143,149.88307830940366,146.7626371905437
732,11/28/2022,153.509995,0.0028703,0.000267938,0.000348561,151.78744369988502,150.51546542803266,147.36605841517604
733,11/29/2022,152.970001,-0.003523849,0.000267593,0.000343278,152.22415345840963,150.95471104959373,147.80007200092584
734,11/30/2022,152.419998,-0.003601975,0.000267249,0.000337903,151.69493390598348,150.42940534660107,147.28657155552375
735,12/1/2022,153.369995,0.006213415,0.000266933,0.000345897,151.1545150305724,149.89029580547037,146.76379155730862
736,12/2/2022,153.220001,-0.000978466,0.000266572,0.000344097,152.09714231221383,150.82605998270287,147.67886283944495
737,12/5/2022,151.649994,-0.010299609,0.000266364,0.000329655,151.94074052969796,150.6764937677849,147.5475260757828
738,12/6/2022,149.889999,-0.011673509,0.000266198,0.000313391,150.38910306104756,149.13693408634495,146.02870882915934
739,12/7/2022,149.110001,-0.00521739,0.000265879,0.000305907,148.63635338343863,147.40208670192797,144.32611906242022
740,12/8/2022,148.779999,-0.002215597,0.000265529,0.000302499,147.8679434277776,146.63872362438426,143.5873731009921
741,12/9/2022,145.309998,-0.02359932,0.00026594,0.000270243,147.53429876242254,146.3120799564063,143.26565870339078
742,12/12/2022,148.020004,0.018478049,0.000266028,0.000294782,144.08819230371796,142.8905794471066,139.92128292410055
743,12/13/2022,147.490005,-0.003587016,0.00026569,0.000289558,146.78197528483003,145.56413118615976,142.5512870124113
744,12/14/2022,146.669998,-0.005575259,0.000265379,0.000281675,146.26248043574128,145.0427142536172,142.02776370528235
745,12/15/2022,145.360001,-0.008971721,0.000265138,0.000269254,145.44554147028094,144.2358109351013,141.24008531142889
746,12/16/2022,142.75,-0.018118582,0.000265235,0.000244605,144.14592921157674,142.9439991309505,139.97594008839155
747,12/19/2022,142.800003,0.000350222,0.00026488,0.000244747,141.55442793549787,140.38122907004117,137.46126360487685
748,12/20/2022,144.050003,0.008715411,0.000264622,0.000256071,141.59950172681667,140.42668817330602,137.50990552269863
749,12/21/2022,145.179993,0.007813821,0.000264344,0.000266162,142.84262111366183,141.65800053179638,138.69939484943788
750,12/22/2022,143.479996,-0.011778679,0.000264185,0.000250102,143.96022927601894,142.7692248567474,139.8049722395948
751,12/23/2022,143.770004,0.002019203,0.000263838,0.000252458,142.28464027961218,141.10488162360355,138.17528091292448
752,12/27/2022,143.809998,0.000278142,0.000263487,0.000252492,142.56551064721089,141.3897423937094,138.45581337055134
753,12/28/2022,141.289993,-0.017678504,0.000263563,0.000228679,142.61040123924732,141.4329213346958,138.49841120672136
754,12/29/2022,142.149994,0.00606833,0.000263259,0.000236424,140.10627960251625,138.93804366459446,136.06298375238094
755,12/30/2022,141.789993,-0.002535756,0.00026292,0.000232752,140.9601057619817,139.79383731931415,136.90448112399704
756,1/3/2023,143.600006,0.012684658,0.000262777,0.000249223,140.60557444718566,139.44229799994386,136.54716773662466
757,1/4/2023,143.759995,0.001113509,0.000262431,0.000250365,142.3981844654308,141.224714924245,138.30723905464242
758,1/5/2023,143.270004,-0.003414218,0.000262103,0.00024553,142.5622324273797,141.38622853588265,138.46307472922467
759,1/6/2023,146.779999,0.02420387,0.000262513,0.000277096,142.07318129859996,140.89904117686723,137.98129528793953
760,1/9/2023,144.949997,-0.012546026,0.000262383,0.000260223,145.56239584052437,144.3594698536204,141.35606295761988
